P,8102,2,17672.16942,0,B,553,UGAZ,15.75,18580
P,338,8,17727.91755,0,B,70,AMD,32,18594
P,338,2,17735.64343,0,B,130,AMD,32,18595
P,4946,2,17768.17304,0,B,10,MAT,12.46,18602
P,7966,4,17783.92569,0,B,100,TSLA,313.73,18605
P,7966,6,17783.92569,0,B,82,TSLA,313.72,18606
P,5688,2,17784.24994,0,B,40,NVDA,203.68,18607
P,338,2,17784.73669,0,B,53,AMD,32.19,18608
P,13,4,17884.34945,0,B,28,AAPL,243.49,18625
P,3451,2,17989.83819,0,B,2,GOOGL,1259.75,18633
P,319,2,18067.90082,0,B,100,ALV,78.8,18651
P,13,2,18117.76706,0,B,100,AAPL,243.49,18663
P,13,2,18182.8405,0,B,11,AAPL,243.49,18674
P,7966,2,18306.57282,0,B,100,TSLA,314.19,18706
P,7966,2,18435.30079,0,B,100,TSLA,314.52,18735
P,7966,2,18447.60066,0,B,121,TSLA,314.89,18737
P,7966,4,18447.60066,0,B,82,TSLA,314.95,18738
P,7966,2,18454.08757,0,B,100,TSLA,315.02,18748
P,855,2,18638.34715,0,B,100,BHP,49.04,18770
P,319,2,18666.14587,0,B,200,ALV,78.7,18775
P,319,2,18666.44654,0,B,100,ALV,78.7,18776
P,8838,2,18919.77265,0,B,100,ZEAL,28.12,18815
P,8838,2,18919.77348,0,B,200,ZEAL,28.12,18817
P,3358,4,18991.85087,0,B,1000,GLD,140.49,18836
P,3358,2,18991.85087,0,B,500,GLD,140.49,18837
P,855,2,19261.51758,0,B,100,BHP,48.99,18896
P,855,2,19263.41021,0,B,100,BHP,48.99,18897
P,5688,2,19291.3159,0,B,70,NVDA,203.72,18905
P,8102,2,19317.87172,0,B,33,UGAZ,15.82,18908
P,5688,2,19357.65171,0,B,2,NVDA,203.72,18911
P,4456,2,19392.96614,0,B,200,JNJ,132.97,18919
P,1151,2,19481.92365,0,B,10,BYND,84.5,18932
P,1151,8,19481.92365,0,B,4,BYND,84.25,18935
P,1151,2,19489.57804,0,B,6,BYND,84.25,18937
P,13,2,19582.95189,0,B,20,AAPL,243.49,18956
P,1151,2,19604.05257,0,B,17,BYND,84.67,18961
P,13,2,19690.47644,0,B,27,AAPL,243.49,18974
P,3451,2,19733.91689,0,B,30,GOOGL,1259.73,18987
P,3451,4,19733.91689,0,B,37,GOOGL,1259.75,18988
P,7629,2,19826.78081,0,B,188,T,38,19018
P,7629,2,19830.26402,0,B,220,T,38,19019
P,13,2,19876.37764,0,B,2,AAPL,243.49,19024
P,2733,4,19979.65759,0,B,100,FB,189.56,19057
P,6020,2,20406.59301,0,B,19,PCG,5.48,19153
P,1151,2,20493.35738,0,B,20,BYND,84.55,19167
P,1151,4,20493.35738,0,B,200,BYND,84.54,19168
P,8744,2,20688.44084,0,B,3,XNET,4.7,19184
P,7629,2,20689.0214,0,B,155,T,38,19185
P,855,2,20733.17353,0,B,90,BHP,48.79,19190
P,855,2,20733.17414,0,B,90,BHP,48.79,19191
P,8744,2,20811.88854,0,B,13,XNET,4.7,19206
P,13,2,20866.05984,0,B,100,AAPL,243.79,19225
P,13,4,20883.84379,0,B,807,AAPL,243.79,19236
P,7966,4,20938.30595,0,B,100,TSLA,314.56,19257
P,7966,6,20938.30595,0,B,30,TSLA,314.36,19258
